date,ticker,model_type,training_rows_used,predicted_return,target_return,prediction_rank
2025-03-11,AZN.ST,walk_forward_random_forest,61890,0.0037947147384243796,0.020716869450838615,10.0
2025-03-11,BOL.ST,walk_forward_random_forest,61890,0.0037947147384243796,0.026821005081874683,11.0
2025-03-11,EPIRa.ST,walk_forward_random_forest,61890,0.0037947147384243796,0.025628856193640193,12.0
2025-03-11,LIFCOb.ST,walk_forward_random_forest,61890,0.0037947147384243796,0.0628895184135978,13.0
2025-03-11,SAND.ST,walk_forward_random_forest,61890,0.0037947147384243796,0.012189812799303423,14.0
2025-03-11,SKAb.ST,walk_forward_random_forest,61890,0.0037667548392589026,0.02304147465437789,15.0
2025-03-11,ALFA.ST,walk_forward_random_forest,61890,0.0028216224559960796,0.012486064659977814,16.0
2025-03-11,ASSAb.ST,walk_forward_random_forest,61890,0.002613937902154792,-0.02873918417799759,17.0
2025-03-11,INDUc.ST,walk_forward_random_forest,61890,0.002613937902154792,0.004370179948586017,18.0
2025-03-11,INVEb.ST,walk_forward_random_forest,61890,0.002613937902154792,0.02454991816693952,19.0
2025-03-11,SCAb.ST,walk_forward_random_forest,61890,0.002613937902154792,0.0007012622720896644,20.0
2025-03-11,NDASE.ST,walk_forward_random_forest,61890,0.002212918182725363,0.010630758327427436,21.0
2025-03-11,SEBa.ST,walk_forward_random_forest,61890,0.002212918182725363,0.014240046498110948,22.0
2025-03-11,SHBa.ST,walk_forward_random_forest,61890,0.002212918182725363,0.012181195279786783,23.0
2025-03-11,SKFb.ST,walk_forward_random_forest,61890,0.002212918182725363,-0.02059596844872913,24.0
2025-03-11,SWEDa.ST,walk_forward_random_forest,61890,0.002212918182725363,0.024456521739130377,25.0
2025-03-11,TEL2b.ST,walk_forward_random_forest,61890,0.002212918182725363,0.0078125,26.0
2025-03-11,TELIA.ST,walk_forward_random_forest,61890,0.002212918182725363,-0.0039259674705550696,27.0
2025-03-11,EQTAB.ST,walk_forward_random_forest,61890,-0.0009932469405825428,0.044907256752359404,28.0
2025-03-11,HEXAb.ST,walk_forward_random_forest,61890,-0.0068086268811541565,0.012775330396475715,29.0
2025-03-11,ADDTb.ST,walk_forward_random_forest,61890,-0.04897193653121175,0.0623742454728371,30.0
2025-03-18,SAABb.ST,walk_forward_random_forest,62040,0.014424154065103079,0.021688911704311975,1.0
2025-03-18,ERICb.ST,walk_forward_random_forest,62040,0.006383174221935404,-0.011322572874006287,2.0
2025-03-18,EPIRa.ST,walk_forward_random_forest,62040,0.005891793987612726,-0.01989819527996295,3.0
2025-03-18,ABB.ST,walk_forward_random_forest,62040,0.004949157121630779,-0.05661664392905852,4.0
2025-03-18,EVOG.ST,walk_forward_random_forest,62040,0.004949157121630779,-0.026770077558168626,5.0
2025-03-18,HMb.ST,walk_forward_random_forest,62040,0.004949157121630779,-0.035584604212055004,6.0
2025-03-18,ADDTb.ST,walk_forward_random_forest,62040,0.003984906497945874,-0.05681818181818177,7.0
2025-03-18,ATCOa.ST,walk_forward_random_forest,62040,0.003984906497945874,-0.03943580886586062,8.0
2025-03-18,AZN.ST,walk_forward_random_forest,62040,0.003984906497945874,-0.060889175257731964,9.0
2025-03-18,BOL.ST,walk_forward_random_forest,62040,0.003984906497945874,-0.025295573274676908,10.0
2025-03-18,EQTAB.ST,walk_forward_random_forest,62040,0.003984906497945874,-0.01027717222049207,11.0
2025-03-18,HEXAb.ST,walk_forward_random_forest,62040,0.003984906497945874,-0.028273162244454086,12.0
2025-03-18,LIFCOb.ST,walk_forward_random_forest,62040,0.003984906497945874,-0.021321961620469065,13.0
2025-03-18,SAND.ST,walk_forward_random_forest,62040,0.003984906497945874,-0.021935483870967665,14.0
2025-03-18,SKFb.ST,walk_forward_random_forest,62040,0.0034267036113661566,-0.03221476510067112,15.0
2025-03-18,ASSAb.ST,walk_forward_random_forest,62040,0.002583971350902815,-0.049952274896595594,16.0
2025-03-18,ALFA.ST,walk_forward_random_forest,62040,0.0024559020831020316,-0.009689495705791695,17.0
2025-03-18,SCAb.ST,walk_forward_random_forest,62040,0.0024559020831020316,-0.06201822004204627,18.0
2025-03-18,SKAb.ST,walk_forward_random_forest,62040,0.0024559020831020316,-0.010237510237510183,19.0
2025-03-18,ESSITYb.ST,walk_forward_random_forest,62040,0.0020354467337238636,-0.029491525423728793,20.0
2025-03-18,NDASE.ST,walk_forward_random_forest,62040,0.0020354467337238636,-0.07643758765778408,21.0
2025-03-18,SEBa.ST,walk_forward_random_forest,62040,0.0020354467337238636,-0.017765042979942636,22.0
2025-03-18,SHBa.ST,walk_forward_random_forest,62040,0.0020354467337238636,-0.0071455434373823845,23.0
2025-03-18,SWEDa.ST,walk_forward_random_forest,62040,0.0020354467337238636,-0.0314513073133762,24.0
2025-03-18,TEL2b.ST,walk_forward_random_forest,62040,0.0020354467337238636,0.023643410852713265,25.0
2025-03-18,TELIA.ST,walk_forward_random_forest,62040,0.0020354467337238636,0.0033783783783782884,26.0
2025-03-18,INDUc.ST,walk_forward_random_forest,62040,0.0016197207272179094,-0.022523675454312775,27.0
2025-03-18,INVEb.ST,walk_forward_random_forest,62040,0.0016197207272179094,-0.009584664536741228,28.0
2025-03-18,VOLVb.ST,walk_forward_random_forest,62040,0.0016197207272179094,-0.026423403586033234,29.0
2025-03-18,NIBEb.ST,walk_forward_random_forest,62040,0.0013009443433853328,-0.10837438423645318,30.0
2025-03-25,SAABb.ST,walk_forward_random_forest,62190,0.017207238981760794,-0.027257882175606096,1.0
2025-03-25,ALFA.ST,walk_forward_random_forest,62190,0.006034774058323267,-0.05559261730042253,2.0
2025-03-25,SAND.ST,walk_forward_random_forest,62190,0.006034774058323267,-0.08575197889182062,3.0
2025-03-25,SHBa.ST,walk_forward_random_forest,62190,0.006034774058323267,-0.1382575757575758,4.0
2025-03-25,EPIRa.ST,walk_forward_random_forest,62190,0.005764796004521547,-0.06539187913125599,5.0
2025-03-25,EQTAB.ST,walk_forward_random_forest,62190,0.005764796004521547,0.006922592825676421,6.0
2025-03-25,LIFCOb.ST,walk_forward_random_forest,62190,0.005764796004521547,-0.012527233115468328,7.0
2025-03-25,HMb.ST,walk_forward_random_forest,62190,0.004602359466926123,0.015813253012048056,8.0
2025-03-25,INVEb.ST,walk_forward_random_forest,62190,0.0039036005200021305,-0.050161290322580654,9.0
2025-03-25,SKAb.ST,walk_forward_random_forest,62190,0.0039036005200021305,-0.06868018204385595,10.0
2025-03-25,ABB.ST,walk_forward_random_forest,62190,0.003633622466200412,-0.07122198120028933,11.0
2025-03-25,ADDTb.ST,walk_forward_random_forest,62190,0.003633622466200412,0.01338688085676032,12.0
2025-03-25,ATCOa.ST,walk_forward_random_forest,62190,0.003633622466200412,-0.03805813605034458,13.0
2025-03-25,AZN.ST,walk_forward_random_forest,62190,0.003633622466200412,-0.008919382504288142,14.0
2025-03-25,ERICb.ST,walk_forward_random_forest,62190,0.003633622466200412,-0.05458089668615984,15.0
2025-03-25,EVOG.ST,walk_forward_random_forest,62190,0.003633622466200412,-0.04524421593830341,16.0
2025-03-25,HEXAb.ST,walk_forward_random_forest,62190,0.003633622466200412,-0.045658012533572156,17.0
2025-03-25,SCAb.ST,walk_forward_random_forest,62190,0.003633622466200412,-0.009712364587224354,18.0
2025-03-25,INDUc.ST,walk_forward_random_forest,62190,0.002108979925478457,-0.05682115737103954,19.0
2025-03-25,NDASE.ST,walk_forward_random_forest,62190,0.002108979925478457,-0.036446469248291424,20.0
2025-03-25,SKFb.ST,walk_forward_random_forest,62190,0.002108979925478457,-0.09939898289412852,21.0
2025-03-25,VOLVb.ST,walk_forward_random_forest,62190,0.002108979925478457,-0.05621970920840058,22.0
2025-03-25,SEBa.ST,walk_forward_random_forest,62190,0.0020650447618782266,-0.103558926487748,23.0
2025-03-25,SWEDa.ST,walk_forward_random_forest,62190,0.0020650447618782266,-0.11111111111111116,24.0
2025-03-25,TEL2b.ST,walk_forward_random_forest,62190,0.0020650447618782266,0.015524422567209317,25.0
2025-03-25,TELIA.ST,walk_forward_random_forest,62190,0.0020650447618782266,0.012065095398428705,26.0
2025-03-25,ESSITYb.ST,walk_forward_random_forest,62190,0.0017968761412923441,-0.004191407614390408,27.0
2025-03-25,ASSAb.ST,walk_forward_random_forest,62190,0.0002417662548996405,-0.0046885465505693835,28.0
2025-03-25,BOL.ST,walk_forward_random_forest,62190,0.0002417662548996405,-0.08547249647390698,29.0
2025-03-25,NIBEb.ST,walk_forward_random_forest,62190,0.00019828073528700176,-0.04821697639377198,30.0
2025-04-01,SAABb.ST,walk_forward_random_forest,62340,0.021616565649238733,0.01794938016528924,1.0
2025-04-01,ABB.ST,walk_forward_random_forest,62340,0.008137437519411777,-0.09517321915142074,2.0
2025-04-01,ERICb.ST,walk_forward_random_forest,62340,0.008137437519411777,-0.12706185567010309,3.0
2025-04-01,HMb.ST,walk_forward_random_forest,62340,0.008137437519411777,-0.07968865826538174,4.0
2025-04-01,ALFA.ST,walk_forward_random_forest,62340,0.006611750382461206,-0.12220390864139385,5.0
2025-04-01,ASSAb.ST,walk_forward_random_forest,62340,0.006611750382461206,-0.11843876177658141,6.0
2025-04-01,SAND.ST,walk_forward_random_forest,62340,0.005523448913765055,-0.16426166426166433,7.0
2025-04-01,EVOG.ST,walk_forward_random_forest,62340,0.004520039525511605,0.0051157781367798805,8.0
2025-04-01,ATCOa.ST,walk_forward_random_forest,62340,0.0034682016355237753,-0.12928348909657317,9.0
2025-04-01,ADDTb.ST,walk_forward_random_forest,62340,0.0034222950906432842,-0.11030383091149287,10.0
2025-04-01,EPIRa.ST,walk_forward_random_forest,62340,0.0034222950906432842,-0.11770649153826718,11.0
2025-04-01,EQTAB.ST,walk_forward_random_forest,62340,0.0034222950906432842,-0.28593749999999996,12.0
2025-04-01,INDUc.ST,walk_forward_random_forest,62340,0.0034222950906432842,-0.15963353692393112,13.0
2025-04-01,INVEb.ST,walk_forward_random_forest,62340,0.0034222950906432842,-0.13754457463066738,14.0
2025-04-01,SCAb.ST,walk_forward_random_forest,62340,0.003273439834456219,-0.08487363259147507,15.0
2025-04-01,SKAb.ST,walk_forward_random_forest,62340,0.0028579443931025347,-0.17636605952909812,16.0
2025-04-01,VOLVb.ST,walk_forward_random_forest,62340,0.0028579443931025347,-0.21465251626155435,17.0
2025-04-01,AZN.ST,walk_forward_random_forest,62340,0.002500067800294675,-0.14468674281758398,18.0
2025-04-01,HEXAb.ST,walk_forward_random_forest,62340,0.002500067800294675,-0.16547842401500934,19.0
2025-04-01,ESSITYb.ST,walk_forward_random_forest,62340,0.0022401489637303195,-0.06839705366538051,20.0
2025-04-01,LIFCOb.ST,walk_forward_random_forest,62340,0.0022401489637303195,-0.11803640375068947,21.0
2025-04-01,SEBa.ST,walk_forward_random_forest,62340,0.0022401489637303195,-0.15684998372925474,22.0
2025-04-01,TELIA.ST,walk_forward_random_forest,62340,0.0022401489637303195,-0.07845855281397274,23.0
2025-04-01,BOL.ST,walk_forward_random_forest,62340,0.0016496815249767692,-0.17427513880320789,24.0
2025-04-01,SKFb.ST,walk_forward_random_forest,62340,0.0016496815249767692,-0.16196098562628347,25.0
2025-04-01,NDASE.ST,walk_forward_random_forest,62340,-0.0017426122796329845,-0.11662726556343583,26.0
2025-04-01,TEL2b.ST,walk_forward_random_forest,62340,-0.0035645273204722937,-0.07382550335570459,27.0
2025-04-01,NIBEb.ST,walk_forward_random_forest,62340,-0.005176250749099503,-0.12744063324538257,28.0
2025-04-01,SHBa.ST,walk_forward_random_forest,62340,-0.032105043709339656,-0.08835164835164833,29.0
2025-04-01,SWEDa.ST,walk_forward_random_forest,62340,-0.05539415616852942,-0.12367957746478875,30.0
2025-04-08,SAABb.ST,walk_forward_random_forest,62490,0.050157228433855595,0.12013192946847662,1.0
2025-04-08,ATCOa.ST,walk_forward_random_forest,62490,0.019903437550879248,0.08193202146690504,2.0
2025-04-08,ABB.ST,walk_forward_random_forest,62490,0.014900399292147115,0.07033770703377074,3.0
2025-04-08,HMb.ST,walk_forward_random_forest,62490,0.010813619093495406,0.11679420056383405,4.0
2025-04-08,EVOG.ST,walk_forward_random_forest,62490,0.007764389697996359,0.10474149477631922,5.0
2025-04-08,BOL.ST,walk_forward_random_forest,62490,0.006217301809029787,0.05192379529323876,6.0
2025-04-08,NIBEb.ST,walk_forward_random_forest,62490,0.006217301809029787,0.08980949501058366,7.0
2025-04-08,SAND.ST,walk_forward_random_forest,62490,0.006217301809029787,0.09294964028776986,8.0
2025-04-08,ERICb.ST,walk_forward_random_forest,62490,0.006191742616384035,0.1638618246235608,9.0
2025-04-08,ESSITYb.ST,walk_forward_random_forest,62490,0.002839365040261614,0.08207831325301185,10.0
2025-04-08,TELIA.ST,walk_forward_random_forest,62490,0.0020664145298077,0.07731648616125142,11.0
2025-04-08,SEBa.ST,walk_forward_random_forest,62490,-4.1291995238332096e-05,0.12041682747973748,12.0
2025-04-08,EQTAB.ST,walk_forward_random_forest,62490,-0.0016845055874408683,0.12035010940919033,13.0
2025-04-08,SCAb.ST,walk_forward_random_forest,62490,-0.0021353431379374207,0.06059356966199503,14.0
2025-04-08,SWEDa.ST,walk_forward_random_forest,62490,-0.0035291543288431147,0.10547463586137606,15.0
2025-04-08,TEL2b.ST,walk_forward_random_forest,62490,-0.003955255574959205,0.09460547504025762,16.0
2025-04-08,ASSAb.ST,walk_forward_random_forest,62490,-0.00419386922275621,0.07366412213740459,17.0
2025-04-08,SKAb.ST,walk_forward_random_forest,62490,-0.0063689655109756575,0.12998921251348428,18.0
2025-04-08,SKFb.ST,walk_forward_random_forest,62490,-0.007034893527709499,0.07718223583460948,19.0
2025-04-08,VOLVb.ST,walk_forward_random_forest,62490,-0.007034893527709499,0.1033129904097645,20.0
2025-04-08,ADDTb.ST,walk_forward_random_forest,62490,-0.00847992897851035,0.1083890126206386,21.0
2025-04-08,HEXAb.ST,walk_forward_random_forest,62490,-0.010738183246966534,0.01146582733812962,22.0
2025-04-08,INDUc.ST,walk_forward_random_forest,62490,-0.012916363892419819,0.06012553683515032,23.0
2025-04-08,AZN.ST,walk_forward_random_forest,62490,-0.01711198854486052,0.07689194658033194,24.0
2025-04-08,INVEb.ST,walk_forward_random_forest,62490,-0.017162771353978735,0.08800945067926769,25.0
2025-04-08,SHBa.ST,walk_forward_random_forest,62490,-0.020602262620998298,0.0901639344262295,26.0
2025-04-08,ALFA.ST,walk_forward_random_forest,62490,-0.021416623581277973,0.05203862660944192,27.0
2025-04-08,EPIRa.ST,walk_forward_random_forest,62490,-0.03164499723077535,0.11050672774119663,28.0
2025-04-08,LIFCOb.ST,walk_forward_random_forest,62490,-0.04315396101316309,0.09193245778611625,29.0
2025-04-08,NDASE.ST,walk_forward_random_forest,62490,-0.046369578969404954,0.12578055307760927,30.0
2025-04-15,SAABb.ST,walk_forward_random_forest,62640,0.06304234207477837,-0.0347678369195924,1.0
2025-04-15,SKFb.ST,walk_forward_random_forest,62640,0.026732989112301292,0.05771964742678426,2.0
2025-04-15,EQTAB.ST,walk_forward_random_forest,62640,0.024527566326108537,0.064453125,3.0
2025-04-15,BOL.ST,walk_forward_random_forest,62640,0.022646358578128235,0.05859375,4.0
2025-04-15,INDUc.ST,walk_forward_random_forest,62640,0.011842989595389706,0.038641321283889196,5.0
2025-04-15,VOLVb.ST,walk_forward_random_forest,62640,0.011083766289130968,0.041485578822599845,6.0
2025-04-15,HEXAb.ST,walk_forward_random_forest,62640,0.010865577210585453,0.03756390308957536,7.0
2025-04-15,ABB.ST,walk_forward_random_forest,62640,0.00825063263630443,0.014871382636655994,8.0
2025-04-15,ALFA.ST,walk_forward_random_forest,62640,0.00825063263630443,0.02549719530851613,9.0
2025-04-15,ASSAb.ST,walk_forward_random_forest,62640,0.00825063263630443,0.030927835051546282,10.0
2025-04-15,ATCOa.ST,walk_forward_random_forest,62640,0.00825063263630443,0.0277777777777779,11.0
2025-04-15,ERICb.ST,walk_forward_random_forest,62640,0.00825063263630443,0.013191273465245956,12.0
2025-04-15,INVEb.ST,walk_forward_random_forest,62640,0.00825063263630443,0.0356496561708286,13.0
2025-04-15,SCAb.ST,walk_forward_random_forest,62640,0.00825063263630443,-0.009327633113097589,14.0
2025-04-15,SAND.ST,walk_forward_random_forest,62640,0.006209786237199044,0.07109004739336489,15.0
2025-04-15,HMb.ST,walk_forward_random_forest,62640,0.00449806699193379,0.01983411467724494,16.0
2025-04-15,AZN.ST,walk_forward_random_forest,62640,0.004096876574078562,0.010898158586997386,17.0
2025-04-15,NIBEb.ST,walk_forward_random_forest,62640,0.004096876574078562,0.11376248612652606,18.0
2025-04-15,SEBa.ST,walk_forward_random_forest,62640,0.004096876574078562,0.03134688253530826,19.0
2025-04-15,SKAb.ST,walk_forward_random_forest,62640,0.004096876574078562,0.03054892601431991,20.0
2025-04-15,EPIRa.ST,walk_forward_random_forest,62640,0.0035865380355250692,0.062129414797628346,21.0
2025-04-15,SHBa.ST,walk_forward_random_forest,62640,0.0035865380355250692,0.024767801857585203,22.0
2025-04-15,SWEDa.ST,walk_forward_random_forest,62640,0.0035865380355250692,0.023171285779191253,23.0
2025-04-15,ADDTb.ST,walk_forward_random_forest,62640,0.0027955213921535575,0.049564634963161325,24.0
2025-04-15,ESSITYb.ST,walk_forward_random_forest,62640,0.0027955213921535575,-0.05915100904662496,25.0
2025-04-15,EVOG.ST,walk_forward_random_forest,62640,0.0027955213921535575,0.0007274490785644794,26.0
2025-04-15,LIFCOb.ST,walk_forward_random_forest,62640,0.0027955213921535575,0.04180985108820168,27.0
2025-04-15,NDASE.ST,walk_forward_random_forest,62640,0.0027955213921535575,0.030110935023771823,28.0
2025-04-15,TEL2b.ST,walk_forward_random_forest,62640,0.0018933227659066545,0.016917984553144638,29.0
2025-04-15,TELIA.ST,walk_forward_random_forest,62640,0.0018933227659066545,-0.01480033510192691,30.0
2025-04-24,SAABb.ST,walk_forward_random_forest,62790,0.0566846480351549,0.08412530799014428,1.0
2025-04-24,HEXAb.ST,walk_forward_random_forest,62790,0.025363481959541846,0.007497857754927173,2.0
2025-04-24,ASSAb.ST,walk_forward_random_forest,62790,0.01213464591708569,0.03551724137931034,3.0
2025-04-24,ATCOa.ST,walk_forward_random_forest,62790,0.01213464591708569,-0.023809523809523947,4.0
2025-04-24,AZN.ST,walk_forward_random_forest,62790,0.01213464591708569,0.034572490706319625,5.0
2025-04-24,INVEb.ST,walk_forward_random_forest,62790,0.01213464591708569,0.00716407478595138,6.0
2025-04-24,NIBEb.ST,walk_forward_random_forest,62790,0.008294455540160844,0.0722471350274041,7.0
2025-04-24,SCAb.ST,walk_forward_random_forest,62790,0.008294455540160844,-0.023930953315025483,8.0
2025-04-24,ALFA.ST,walk_forward_random_forest,62790,0.005928918809360718,0.010939830929885819,9.0
2025-04-24,ABB.ST,walk_forward_random_forest,62790,0.004192458309114191,0.04950495049504955,10.0
2025-04-24,INDUc.ST,walk_forward_random_forest,62790,0.004192458309114191,0.035103510351035094,11.0
2025-04-24,SAND.ST,walk_forward_random_forest,62790,0.004192458309114191,-0.001966568338249819,12.0
2025-04-24,SEBa.ST,walk_forward_random_forest,62790,0.004192458309114191,0.03640614562458255,13.0
2025-04-24,SKAb.ST,walk_forward_random_forest,62790,0.0031590800096308142,0.044928207503473816,14.0
2025-04-24,ADDTb.ST,walk_forward_random_forest,62790,0.0028834240208709836,0.05296745373324829,15.0
2025-04-24,EPIRa.ST,walk_forward_random_forest,62790,0.0028834240208709836,0.033495145631067924,16.0
2025-04-24,ERICb.ST,walk_forward_random_forest,62790,0.0028834240208709836,0.00976464697045576,17.0
2025-04-24,ESSITYb.ST,walk_forward_random_forest,62790,0.0028834240208709836,0.03254437869822491,18.0
2025-04-24,LIFCOb.ST,walk_forward_random_forest,62790,0.0028834240208709836,0.04617921935129199,19.0
2025-04-24,NDASE.ST,walk_forward_random_forest,62790,0.0028834240208709836,0.04461538461538472,20.0
2025-04-24,SHBa.ST,walk_forward_random_forest,62790,0.0028834240208709836,0.10012947777298242,21.0
2025-04-24,SWEDa.ST,walk_forward_random_forest,62790,0.0028834240208709836,0.0821492007104796,22.0
2025-04-24,BOL.ST,walk_forward_random_forest,62790,0.002384909294776247,0.006373700100637203,23.0
2025-04-24,SKFb.ST,walk_forward_random_forest,62790,0.002384909294776247,0.03010752688172036,24.0
2025-04-24,VOLVb.ST,walk_forward_random_forest,62790,0.002384909294776247,0.004172989377845049,25.0
2025-04-24,EVOG.ST,walk_forward_random_forest,62790,0.002064892078029931,-0.1722801066149745,26.0
2025-04-24,HMb.ST,walk_forward_random_forest,62790,0.002064892078029931,-0.013437057991513512,27.0
2025-04-24,TEL2b.ST,walk_forward_random_forest,62790,0.001967671513172547,0.032549728752260476,28.0
2025-04-24,TELIA.ST,walk_forward_random_forest,62790,0.001967671513172547,0.028061224489795977,29.0
2025-04-24,EQTAB.ST,walk_forward_random_forest,62790,-0.02058146836779747,0.023853211009174258,30.0
2025-05-02,ABB.ST,walk_forward_random_forest,62940,0.008111667105654651,0.021509433962264124,1.0
2025-05-02,ASSAb.ST,walk_forward_random_forest,62940,0.008111667105654651,0.030303030303030276,2.0
2025-05-02,SAND.ST,walk_forward_random_forest,62940,0.008111667105654651,0.07290640394088665,3.0
2025-05-02,EQTAB.ST,walk_forward_random_forest,62940,0.004555235020385259,0.06236559139784936,4.0
2025-05-02,EVOG.ST,walk_forward_random_forest,62940,0.004494230405175574,-0.03805620608899296,5.0
2025-05-02,BOL.ST,walk_forward_random_forest,62940,0.0040206783017688996,0.043333333333333224,6.0
2025-05-02,HEXAb.ST,walk_forward_random_forest,62940,0.0040206783017688996,0.05528386136508612,7.0
2025-05-02,SKFb.ST,walk_forward_random_forest,62940,0.0040206783017688996,0.09655532359081409,8.0
2025-05-02,VOLVb.ST,walk_forward_random_forest,62940,0.0040206783017688996,0.041934265205893606,9.0
2025-05-02,INVEb.ST,walk_forward_random_forest,62940,0.003763712440667559,0.02168632893823741,10.0
2025-05-02,ADDTb.ST,walk_forward_random_forest,62940,0.002972829802622191,0.07515151515151519,11.0
2025-05-02,EPIRa.ST,walk_forward_random_forest,62940,0.002972829802622191,0.046031000469703987,12.0
2025-05-02,ERICb.ST,walk_forward_random_forest,62940,0.002972829802622191,0.02578725514505331,13.0
2025-05-02,HMb.ST,walk_forward_random_forest,62940,0.002972829802622191,0.03405017921146958,14.0
2025-05-02,LIFCOb.ST,walk_forward_random_forest,62940,0.002972829802622191,0.05149763531266416,15.0
2025-05-02,NDASE.ST,walk_forward_random_forest,62940,0.002972829802622191,0.008836524300441795,16.0
2025-05-02,SEBa.ST,walk_forward_random_forest,62940,0.002972829802622191,0.024492426683854207,17.0
2025-05-02,SHBa.ST,walk_forward_random_forest,62940,0.002972829802622191,-0.003138485680659109,18.0
2025-05-02,SKAb.ST,walk_forward_random_forest,62940,0.002972829802622191,0.027925531914893664,19.0
2025-05-02,SWEDa.ST,walk_forward_random_forest,62940,0.002972829802622191,0.02708247845711953,20.0
2025-05-02,ALFA.ST,walk_forward_random_forest,62940,0.00288188098506102,0.016232169208066916,21.0
2025-05-02,ATCOa.ST,walk_forward_random_forest,62940,0.00288188098506102,0.06954515491100866,22.0
2025-05-02,AZN.ST,walk_forward_random_forest,62940,0.00288188098506102,-0.03952569169960474,23.0
2025-05-02,INDUc.ST,walk_forward_random_forest,62940,0.00288188098506102,0.03913043478260869,24.0
2025-05-02,SCAb.ST,walk_forward_random_forest,62940,0.00288188098506102,0.05064308681672003,25.0
2025-05-02,ESSITYb.ST,walk_forward_random_forest,62940,0.0020628268604947885,-0.01074498567335247,26.0
2025-05-02,TEL2b.ST,walk_forward_random_forest,62940,0.0020628268604947885,-0.030472854640980707,27.0
2025-05-02,TELIA.ST,walk_forward_random_forest,62940,0.0020628268604947885,-0.03032809484422394,28.0
2025-05-02,SAABb.ST,walk_forward_random_forest,62940,0.0019689346353915357,-0.0613636363636364,29.0
2025-05-02,NIBEb.ST,walk_forward_random_forest,62940,-0.002762283095793397,0.07225836431226762,30.0
2025-05-09,SAABb.ST,walk_forward_random_forest,63090,0.00768562616572172,0.05845728121757188,1.0
2025-05-09,BOL.ST,walk_forward_random_forest,63090,0.00395935561678592,-0.006070287539935992,2.0
2025-05-09,HEXAb.ST,walk_forward_random_forest,63090,0.0037425125933228678,-0.02276848680233734,3.0
2025-05-09,ALFA.ST,walk_forward_random_forest,63090,0.003441818894306234,0.013068731848983717,4.0
2025-05-09,ATCOa.ST,walk_forward_random_forest,63090,0.003441818894306234,0.017257318952234257,5.0
2025-05-09,INVEb.ST,walk_forward_random_forest,63090,0.003441818894306234,0.0003396162336559705,6.0
2025-05-09,EVOG.ST,walk_forward_random_forest,63090,0.0031466333252584246,-0.005173463177115201,7.0
2025-05-09,AZN.ST,walk_forward_random_forest,63090,0.0026189999175834206,0.004115226337448652,8.0
2025-05-09,SCAb.ST,walk_forward_random_forest,63090,0.0026189999175834206,0.0015302218821731106,9.0
2025-05-09,SHBa.ST,walk_forward_random_forest,63090,0.002288126727297825,0.02754820936639124,10.0
2025-05-09,ESSITYb.ST,walk_forward_random_forest,63090,0.0022394433607715166,0.004344677769732019,11.0
2025-05-09,TEL2b.ST,walk_forward_random_forest,63090,0.0022394433607715166,0.026011560693641522,12.0
2025-05-09,TELIA.ST,walk_forward_random_forest,63090,0.0022394433607715166,0.04634631788456067,13.0
2025-05-09,ABB.ST,walk_forward_random_forest,63090,0.0013333811115855945,0.02068710749907665,14.0
2025-05-09,SAND.ST,walk_forward_random_forest,63090,0.0013333811115855945,-0.010560146923783376,15.0
2025-05-09,ADDTb.ST,walk_forward_random_forest,63090,0.0005308031660514786,0.006200676437429609,16.0
2025-05-09,EPIRa.ST,walk_forward_random_forest,63090,0.0005308031660514786,-0.0017961383026492417,17.0
2025-05-09,ERICb.ST,walk_forward_random_forest,63090,0.0005308031660514786,0.0074933526710176945,18.0
2025-05-09,LIFCOb.ST,walk_forward_random_forest,63090,0.0005308031660514786,0.006496751624188057,19.0
2025-05-09,NDASE.ST,walk_forward_random_forest,63090,0.0005308031660514786,0.026642335766423386,20.0
2025-05-09,SWEDa.ST,walk_forward_random_forest,63090,0.0005308031660514786,0.025968837395125677,21.0
2025-05-09,SEBa.ST,walk_forward_random_forest,63090,-0.001110221895526919,0.019502988361119966,22.0
2025-05-09,EQTAB.ST,walk_forward_random_forest,63090,-0.0018899141616159736,-0.01956815114709831,23.0
2025-05-09,NIBEb.ST,walk_forward_random_forest,63090,-0.002687662237245478,-0.10725893824485366,24.0
2025-05-09,HMb.ST,walk_forward_random_forest,63090,-0.00350432419312802,-0.001386481802426287,25.0
2025-05-09,ASSAb.ST,walk_forward_random_forest,63090,-0.005017787233674736,0.007756948933419716,26.0
2025-05-09,SKAb.ST,walk_forward_random_forest,63090,-0.005017787233674736,0.017680034497628228,27.0
2025-05-09,INDUc.ST,walk_forward_random_forest,63090,-0.008799111969218532,0.001394700139470073,28.0
2025-05-09,SKFb.ST,walk_forward_random_forest,63090,-0.008799111969218532,-0.011899095668729154,29.0
2025-05-09,VOLVb.ST,walk_forward_random_forest,63090,-0.011538223597193923,0.0010877447425670095,30.0
2025-05-16,HEXAb.ST,walk_forward_random_forest,63240,0.017113071492178906,0.0014432989690722486,1.0
2025-05-16,ALFA.ST,walk_forward_random_forest,63240,0.008381701573299555,-0.022455805064500844,2.0
2025-05-16,ATCOa.ST,walk_forward_random_forest,63240,0.008381701573299555,-0.043320205998182426,3.0
2025-05-16,VOLVb.ST,walk_forward_random_forest,63240,0.008381701573299555,-0.019920318725099584,4.0
2025-05-16,INVEb.ST,walk_forward_random_forest,63240,0.007433848750468564,-0.03445934476319823,5.0
2025-05-16,AZN.ST,walk_forward_random_forest,63240,0.005901039863593739,0.0037257824143070994,6.0
