Date,omxs30_close,omxs30_ret_1d,omxs30_ret_1m,omxs30_ret_fwd_1m
2023-09-19,2177.199,-0.004490130172623008,0.0178445453521201,-0.015046856075168202
2023-09-20,2202.446,0.011596092043033135,0.022659723399167442,-0.03660203246753835
2023-09-21,2178.825,-0.01072489404961574,0.01119551566759558,-0.046431448142920995
2023-09-22,2165.937,-0.005915114798113574,0.009411192300289528,-0.04591084597566786
2023-09-25,2156.122,-0.004531526078551673,0.0035634727289144408,-0.037997849843376175
2023-09-26,2133.157,-0.010651067054647023,-0.01892647273225656,-0.02780714218409619
2023-09-27,2130.323,-0.0013285473127389036,-0.027896065446899376,-0.030874191378490456
2023-09-28,2137.646,0.003437506894494513,-0.02170678653429603,-0.04116350415363457
2023-09-29,2155.486,0.008345628789799386,-0.013391958050920527,-0.045624049518298904
2023-10-02,2145.966,-0.004416637361597364,-0.01840631669659687,-0.03270089088084327
2023-10-03,2125.055,-0.009744329593292744,-0.03131925888040743,-0.024292547722294278
2023-10-04,2116.773,-0.003897310893129724,-0.039446803605932224,-0.0028208031753995666
2023-10-05,2127.064,0.004861645533082548,-0.03428042435900991,-0.0001448005325650481
2023-10-06,2154.017,0.012671456994241881,-0.014440573614851626,-0.014169340353395454
2023-10-09,2133.263,-0.009635021450619896,-0.019792872342038637,-0.008062297053856082
2023-10-10,2193.063,0.028032174185742775,0.003893695609682002,-0.03590548926319026
2023-10-11,2193.709,0.0002945651812098493,0.007621550712042735,-0.02540537509760865
2023-10-12,2212.126,0.00839537058014539,0.022966415132381623,-0.0437343984926718
2023-10-13,2189.838,-0.010075375453296953,-0.00016573821306808956,-0.030693138031215206
2023-10-16,2190.776,0.0004283421878694682,-0.0020139422566631815,-0.0094929833081977
2023-10-17,2172.247,-0.008457733698013836,-0.0067543994816688935,0.009537589417778047
2023-10-18,2144.439,-0.012801490806524263,-0.015046856075168202,0.012635472494204825
2023-10-19,2121.832,-0.01054215111737844,-0.03660203246753835,0.03628656745680159
2023-10-20,2077.659,-0.02081833057471083,-0.046431448142920995,0.061936053991535456
2023-10-23,2066.497,-0.005372392678490656,-0.04591084597566786,0.0631924459604829
2023-10-24,2074.194,0.003724660621331699,-0.037997849843376175,0.06700867903388019
2023-10-25,2073.84,-0.00017066870312021365,-0.02780714218409619,0.07353701346294783
2023-10-26,2064.551,-0.004479130501870987,-0.030874191378490456,0.0798338234318261
2023-10-27,2049.653,-0.0072160968656139746,-0.04116350415363457,0.08645365825337281
2023-10-30,2057.144,0.003654764977291336,-0.045624049518298904,0.07664120742155167
2023-10-31,2075.791,0.009064508853050768,-0.03270089088084327,0.07573402139232699
2023-11-01,2073.432,-0.0011364342556646756,-0.024292547722294278,0.07669892236639564
2023-11-02,2110.802,0.018023258057173086,-0.0028208031753995666,0.06604693381946758
2023-11-03,2126.756,0.007558264583793051,-0.0001448005325650481,0.05973604870516436
2023-11-06,2123.496,-0.0015328509711503013,-0.014169340353395454,0.06795491962311195
2023-11-07,2116.064,-0.0034998888625173974,-0.008062297053856082,0.0820258744537028
2023-11-08,2114.32,-0.000824171669665752,-0.03590548926319026,0.08173549888380194
2023-11-09,2137.977,0.01118894017934835,-0.02540537509760865,0.08186898175237634
2023-11-10,2115.38,-0.010569337275377455,-0.0437343984926718,0.10608212236099424
2023-11-13,2122.625,0.003424916563454339,-0.030693138031215206,0.09992485719333377
2023-11-14,2169.979,0.02230916907131486,-0.0094929833081977,0.070404367968538
2023-11-15,2192.965,0.010592729238393606,0.009537589417778047,0.07856395336906874
2023-11-16,2171.535,-0.009772157786376079,0.012635472494204825,0.09896133380304728
2023-11-17,2198.826,0.012567607706069683,0.03628656745680159,0.07974437267887513
2023-11-20,2206.341,0.003417732917474936,0.061936053991535456,0.08076720688234507
2023-11-21,2197.084,-0.004195634310380836,0.0631924459604829,0.08818961860356733
2023-11-22,2213.183,0.007327439460667051,0.06700867903388019,0.07317695825424297
2023-11-23,2226.344,0.005946638845499841,0.07353701346294783,0.06769034794263584
2023-11-24,2229.372,0.0013600773285709078,0.0798338234318261,0.07217458548864886
2023-11-27,2226.853,-0.001129914612724936,0.08645365825337281,0.07281755912940824
2023-11-28,2214.806,-0.0054098766285874955,0.07664120742155167,0.08184057655614074
2023-11-29,2232.999,0.008214263461449711,0.07573402139232699,0.07251682602634402
2023-11-30,2232.462,-0.00024048376197205457,0.07669892236639564,0.05562334319688311
2023-12-01,2250.214,0.007951759089292354,0.06604693381946758,0.04963305712256694
2023-12-04,2253.8,0.0015936262062186124,0.05973604870516436,0.03729878427544575
2023-12-05,2267.798,0.006210843908066144,0.06795491962311195,0.03967460946698087
2023-12-06,2289.636,0.009629605458687296,0.0820258744537028,0.024059282785560576
2023-12-07,2287.135,-0.0010923133633466975,0.08173549888380194,0.023960981752279453
2023-12-08,2313.011,0.011313717817269087,0.08186898175237634,0.010044915480298178
2023-12-11,2339.784,0.011574955761127104,0.10608212236099424,0.006915595627630555
2023-12-12,2334.728,-0.0021608832268278366,0.09992485719333377,0.002458102185779243
2023-12-13,2322.755,-0.005128220503630376,0.070404367968538,0.0004434389335077338
2023-12-14,2365.253,0.018296376501180767,0.07856395336906874,-0.02849843124604423
2023-12-15,2386.433,0.008954644598273331,0.09896133380304728,-0.03204866845203702
2023-12-18,2374.17,-0.005138631589489351,0.07974437267887513,-0.03210132383106512
2023-12-19,2384.541,0.004368263435221564,0.08076720688234507,-0.022642512751930077
2023-12-20,2390.844,0.002643276001544903,0.08818961860356733,-0.022318896590492687
2023-12-21,2375.137,-0.0065696465348638045,0.07317695825424297,-0.010120679354496231
2023-12-22,2377.046,0.0008037431103973258,0.06769034794263584,-0.006024283922145268
2023-12-27,2390.276,0.005565731584496136,0.07217458548864886,-0.008428315391193153
2023-12-28,2389.007,-0.0005309010340227571,0.07281755912940824,-0.008767659533856498
2023-12-29,2396.067,0.002955202726488526,0.08184057655614074,-0.011561863670757067
2024-01-02,2394.929,-0.0004749449827571306,0.07251682602634402,-0.016003814726866628
2024-01-03,2356.639,-0.01598794786818314,0.05562334319688311,0.0034680746605653123
2024-01-04,2361.899,0.0022319922567690664,0.04963305712256694,0.0025399053896886237
2024-01-05,2337.864,-0.010176133695809941,0.03729878427544575,0.0008644643144342101
2024-01-08,2357.772,0.008515465399184796,0.03967460946698087,-0.00010560817585403282
2024-01-09,2344.723,-0.005534462195666112,0.024059282785560576,0.004993766854336279
2024-01-10,2341.937,-0.0011882000560408112,0.023960981752279453,0.007070215808538061
2024-01-11,2336.245,-0.0024304667461165774,0.010044915480298178,0.006923075276779711
2024-01-12,2355.965,0.008440895539637339,0.006915595627630555,0.004895234012389782
2024-01-15,2340.467,-0.006578196195614172,0.002458102185779243,0.0052553614300050455
2024-01-16,2323.785,-0.007127637347589255,0.0004434389335077338,0.01647570665960929
2024-01-17,2297.847,-0.011161962057591235,-0.02849843124604423,0.038033428683458936
2024-01-18,2309.951,0.005267539570737112,-0.03204866845203702,0.04284333304039789
2024-01-19,2297.956,-0.005192750841900962,-0.03210132383106512,0.048899978937803734
2024-01-22,2330.549,0.014183474357211345,-0.022642512751930077,0.03614556055247076
2024-01-23,2337.483,0.002975264626489338,-0.022318896590492687,0.033151471048131764
2024-01-24,2351.099,0.0058250691021068945,-0.010120679354496231,0.03201906852922809
2024-01-25,2362.726,0.0049453468356712715,-0.006024283922145268,0.030778008114356048
2024-01-26,2370.13,0.0031336684829303962,-0.008428315391193153,0.02890389978608754
2024-01-29,2368.061,-0.000872947897372689,-0.008767659533856498,0.03131718312999543
2024-01-30,2368.364,0.00012795278499999618,-0.011561863670757067,0.03329302421418334
2024-01-31,2356.601,-0.004966719642757633,-0.016003814726866628,0.04082320257014227
2024-02-01,2364.812,0.0034842555018859134,0.0034680746605653123,0.04088189674274312
2024-02-02,2367.898,0.001304966314447098,0.0025399053896886237,0.036937824179926526
2024-02-05,2339.885,-0.011830323772392237,0.0008644643144342101,0.046648019026576115
2024-02-06,2357.523,0.0075379772937558265,-0.00010560817585403282,0.043813358342633224
2024-02-07,2356.432,-0.0004627738520474045,0.004993766854336279,0.04886285706525806
2024-02-08,2358.495,0.0008754761435934011,0.007070215808538061,0.054780697012289714
2024-02-09,2352.419,-0.002576219156708026,0.006923075276779711,0.05395977502307203
2024-02-12,2367.498,0.006409997538703749,0.004895234012389782,0.06522032964758573
2024-02-13,2352.767,-0.006222180546720746,0.0052553614300050455,0.074252146515146
2024-02-14,2362.071,0.003954492731324422,0.01647570665960929,0.07018501984063996
2024-02-15,2385.242,0.00980961198880137,0.038033428683458936,0.0622066859463315
2024-02-16,2408.917,0.009925617610288429,0.04284333304039789,0.03980377904261534
2024-02-19,2410.326,0.0005849101484194374,0.048899978937803734,0.043396204496819246
2024-02-20,2414.788,0.0018512018706182687,0.03614556055247076,0.03961134476401229
2024-02-21,2414.974,7.702539519005569e-05,0.033151471048131764,0.056119444764208604
2024-02-22,2426.379,0.00472261813170638,0.03201906852922809,0.044495521927942816
2024-02-23,2435.446,0.0037368440791814006,0.030778008114356048,0.03720920110731263
2024-02-26,2438.636,0.0013098216917968308,0.02890389978608754,0.04483448944409907
2024-02-27,2442.222,0.0014704941614904765,0.03131718312999543,0.038961241033779626
2024-02-28,2447.214,0.0020440402223875775,0.03329302421418334,0.02903750959254081
2024-02-29,2452.805,0.002284638776992809,0.04082320257014227,0.022767810730979443
2024-03-01,2461.49,0.0035408440540523056,0.04088189674274312,0.02113719738857367
2024-03-04,2455.363,-0.0024891427549980083,0.036937824179926526,0.027083164485251388
2024-03-05,2449.036,-0.0025768083985951984,0.046648019026576115,0.022769367212241765
2024-03-06,2460.814,0.004809239227189677,0.043813358342633224,0.025010017010631547
2024-03-07,2471.574,0.004372536892264245,0.04886285706525806,0.016964897672495205
2024-03-08,2487.695,0.006522564163565336,0.054780697012289714,0.012606046963152595
2024-03-11,2479.355,-0.0033525010099710872,0.05395977502307203,0.008207376515263043
2024-03-12,2521.907,0.017162528157524948,0.06522032964758573,-0.005914571790315848
2024-03-13,2527.465,0.0022038877722294625,0.074252146515146,-0.0016103091437468242
2024-03-14,2527.853,0.00015351350068137926,0.07018501984063996,-0.014279706929160918
2024-03-15,2533.62,0.002281382659513831,0.0622066859463315,-0.011187944522067284
2024-03-18,2504.801,-0.011374633923003419,0.03980377904261534,0.005144121229590848
2024-03-19,2514.925,0.004041838054200886,0.043396204496819246,-0.005111484437905656
2024-03-20,2510.441,-0.0017829557541478858,0.03961134476401229,0.00038439461433270594
2024-03-21,2550.501,0.015957355699656173,0.056119444764208604,-0.0016345808137304685
2024-03-22,2534.342,-0.006335617982506259,0.044495521927942816,0.0034995276880545045
2024-03-25,2526.067,-0.0032651473242364393,0.03720920110731263,-0.0002644427087643564
2024-03-26,2547.971,0.008671187264629232,0.04483448944409907,0.0038163699665341166
2024-03-27,2537.374,-0.004158995530168963,0.038961241033779626,0.011599787812123896
2024-03-28,2518.275,-0.007527073265509832,0.02903750959254081,0.015138537292392673
2024-04-02,2508.65,-0.00382206073601965,0.022767810730979443,0.006600761365674668
2024-04-03,2513.519,0.0019408845394932595,0.02113719738857367,0.010566062957948708
2024-04-04,2521.862,0.00331925081926987,0.027083164485251388,0.01662541407896234
2024-04-05,2504.799,-0.006766032399869615,0.022769367212241765,0.03528147368311796
2024-04-08,2522.359,0.007010542562497113,0.025010017010631547,0.02646054744784543
2024-04-09,2513.504,-0.0035106025748119496,0.016964897672495205,0.045499828128381825
2024-04-10,2519.055,0.0022084707245342283,0.012606046963152595,0.04196137043454784
2024-04-11,2499.704,-0.0076818489473233775,0.008207376515263043,0.05326590668335118
2024-04-12,2506.991,0.0029151451531861383,-0.005914571790315848,0.048076758153499544
2024-04-15,2523.395,0.006543302309421906,-0.0016103091437468242,0.03385201286362216
2024-04-16,2491.756,-0.012538266898365125,-0.014279706929160918,0.04432336071429144
2024-04-17,2505.274,0.0054250897760455,-0.011187944522067284,0.05065154549961415
2024-04-18,2517.686,0.004954348306811962,0.005144121229590848,0.0452026185950114
2024-04-19,2502.07,-0.006202520886242402,-0.005111484437905656,0.052930573485154175
2024-04-22,2511.406,0.0037313104749265857,0.00038439461433270594,0.05178812187276782
2024-04-23,2546.332,0.013906950927090156,-0.0016345808137304685,0.030698275008914866
2024-04-24,2543.211,-0.0012256846318547954,0.0034995276880545045,0.03424214506779033
2024-04-25,2525.399,-0.007003744478928375,-0.0002644427087643564,0.0359891644845034
2024-04-26,2557.695,0.012788474217341639,0.0038163699665341166,0.01008916231215995
2024-04-29,2566.807,0.003562582716078122,0.011599787812123896,0.010233726181984037
2024-04-30,2556.398,-0.004055232824283106,0.015138537292392673,0.01866141344188188
2024-05-02,2525.209,-0.012200369426044078,0.006600761365674668,0.03437616450757153
2024-05-03,2540.077,0.0058878294826292255,0.010566062957948708,0.018749431611718936
2024-05-06,2563.789,0.009335150076159149,0.01662541407896234,0.017916060955094126
2024-05-07,2593.172,0.011460771537751269,0.03528147368311796,0.01172965001935844
2024-05-08,2589.102,-0.0015695063806027143,0.02646054744784543,0.004485725166486265
2024-05-10,2627.868,0.014972758894782778,0.045499828128381825,-0.01556585033951463
2024-05-13,2624.758,-0.0011834688804764903,0.04196137043454784,0.00089836853530878
2024-05-14,2632.853,0.0030840938478899904,0.05326590668335118,-0.017373548770098557
2024-05-15,2627.519,-0.002025939161814261,0.048076758153499544,-0.025087925149161583
2024-05-16,2608.817,-0.007117741108627507,0.03385201286362216,-0.019282303051536442
2024-05-17,2602.199,-0.002536781997357407,0.04432336071429144,-0.01372300888594613
2024-05-20,2632.17,0.011517566488957964,0.05065154549961415,-0.029619667422696838
2024-05-21,2631.492,-0.0002575821470497397,0.0452026185950114,-0.021934704722644027
2024-05-22,2634.506,0.0011453578426230404,0.052930573485154175,-0.015168688171520617
2024-05-23,2641.467,0.002642241088082642,0.05178812187276782,-0.03024872163839276
2024-05-24,2624.5,-0.006423324614693304,0.030698275008914866,-0.01991122118498767
2024-05-27,2630.296,0.0022084206515526894,0.03424214506779033,-0.027537204938151483
2024-05-28,2616.286,-0.005326396724931293,0.0359891644845034,-0.017900183695513383
2024-05-29,2583.5,-0.012531504583214503,0.01008916231215995,0.0005155796400231338
2024-05-30,2593.075,0.003706212502419204,0.010233726181984037,-0.015021162133760146
2024-05-31,2604.104,0.004253251448569806,0.01866141344188188,-0.014914534903367915
2024-06-03,2612.016,0.003038281113196817,0.03437616450757153,-0.015369354552192682
2024-06-04,2587.702,-0.009308518783958442,0.018749431611718936,-0.012044277123100078
2024-06-05,2609.722,0.008509480612528098,0.017916060955094126,-0.01740376944364197
2024-06-07,2623.589,0.005313592788810384,0.01172965001935844,-0.03406554913898474
2024-06-10,2600.716,-0.008718210055004838,0.004485725166486265,-0.02011638333443555
2024-06-11,2586.963,-0.005288159106953461,-0.01556585033951463,-0.004904592759927384
2024-06-12,2627.116,0.015521288862654803,0.00089836853530878,0.001329594886559926
2024-06-13,2587.111,-0.01522772500338776,-0.017373548770098557,0.0070275299359015
2024-06-14,2561.6,-0.009860806126988697,-0.025087925149161583,0.02029317613991255
2024-06-17,2558.513,-0.0012051061836352295,-0.019282303051536442,0.01525964495783283
2024-06-18,2566.489,0.0031174357918055673,-0.01372300888594613,0.012195649387158891
2024-06-19,2554.206,-0.004785915700398435,-0.029619667422696838,0.006430178301985112
2024-06-20,2573.771,0.00765991466624083,-0.021934704722644027,0.007637820147946339
2024-06-24,2594.544,0.008071036622916195,-0.015168688171520617,0.0007249828871664921
2024-06-25,2561.566,-0.012710518688447747,-0.03024872163839276,0.0036711917631635504
2024-06-26,2572.243,0.004168153387420048,-0.01991122118498767,-0.0038375067985412237
2024-06-27,2557.865,-0.005589674070451411,-0.027537204938151483,0.00816462166689802
2024-06-28,2569.454,0.004530731684432299,-0.017900183695513383,0.004104763113097265
2024-07-01,2584.832,0.00598492909388515,0.0005155796400231338,0.004029662275923496
2024-07-02,2554.124,-0.011880075765078768,-0.015021162133760146,0.02161367263296543
2024-07-03,2565.265,0.0043619651982440555,-0.014914534903367915,-0.007051513196492332
2024-07-04,2571.871,0.0025751725455265273,-0.015369354552192682,-0.04077420679342003
2024-07-05,2556.535,-0.0059629740371893725,-0.012044277123100078,-0.05682652496445384
2024-07-08,2564.303,0.0030384876404978556,-0.01740376944364197,-0.06292041151143202
2024-07-09,2534.215,-0.011733402799902981,-0.03406554913898474,-0.03633590677981158
2024-07-10,2548.399,0.005596999465317554,-0.02011638333443555,-0.03845747859734683
2024-07-11,2574.275,0.01015382599035708,-0.004904592759927384,-0.0449377009060804
2024-07-12,2630.609,0.021883442911110773,0.001329594886559926,-0.06451205785428393
2024-07-15,2605.292,-0.009624007216579855,0.0070275299359015,-0.05079507402625105
2024-07-16,2613.583,0.003182368809331315,0.02029317613991255,-0.04568364578435047
2024-07-17,2597.555,-0.006132577385145277,0.01525964495783283,-0.02877436666403599
2024-07-18,2597.789,9.00847142795147e-05,0.012195649387158891,-0.024904255118487484
2024-07-19,2570.63,-0.010454659712547887,0.006430178301985112,-0.011594045039542866
2024-07-22,2593.429,0.008869032104970476,0.007637820147946339,-0.025501372892799412
2024-07-23,2596.425,0.00115522730716755,0.0007249828871664921,-0.027917232348325105
2024-07-24,2570.97,-0.009803864929663009,0.0036711917631635504,-0.011618960936922607
2024-07-25,2562.372,-0.0033442630602457113,-0.0038375067985412237,-0.0012094262659753108
2024-07-26,2578.749,0.006391343645653302,0.00816462166689802,-0.004507999809209795
2024-07-29,2580.001,0.0004855067321405393,0.004104763113097265,-0.009012787204346062
2024-07-30,2595.248,0.005909687631904026,0.004029662275923496,-0.012604575747674152
2024-07-31,2609.328,0.005425300395183852,0.02161367263296543,-0.008211692818994032
2024-08-01,2547.176,-0.023819159569053783,-0.007051513196492332,0.01915140532102999
2024-08-02,2467.005,-0.031474464269449665,-0.04077420679342003,0.04984829783482403
2024-08-05,2411.256,-0.022597846376476882,-0.05682652496445384,0.0640836145145931
2024-08-06,2402.956,-0.003442189464743617,-0.06292041151143202,0.05358566698682776
2024-08-07,2442.132,0.016303253159858144,-0.03633590677981158,0.02750547472454401
2024-08-08,2450.394,0.0033831095125078647,-0.03845747859734683,0.012486971482953413
2024-08-09,2458.593,0.003345992522018948,-0.0449377009060804,0.02149603452055726
2024-08-12,2460.903,0.0009395617737462114,-0.06451205785428393,0.014164312855890815
2024-08-13,2472.956,0.004897795646557457,-0.05079507402625105,0.006873959746958702
2024-08-14,2494.185,0.008584463290086664,-0.04568364578435047,0.0065568512359750475
2024-08-15,2522.812,0.01147749665722464,-0.02877436666403599,0.0009386351420557215
2024-08-16,2533.093,0.004075214482886613,-0.024904255118487484,-0.0013217043353718205
2024-08-19,2540.826,0.003052789613330553,-0.011594045039542866,0.005932716368614033
2024-08-20,2527.293,-0.005326220685713978,-0.025501372892799412,0.006707572093936021
2024-08-21,2523.94,-0.0013267159763430403,-0.027917232348325105,0.027327511747505806
2024-08-22,2541.098,0.00679810138117376,-0.011618960936922607,0.014975022608336941
2024-08-23,2559.273,0.007152419938152743,-0.0012094262659753108,0.009601554816543567
2024-08-26,2567.124,0.0030676680447923044,-0.004507999809209795,0.008915034879499517
2024-08-27,2556.748,-0.004041877213566525,-0.009012787204346062,0.02118276811011488
2024-08-28,2562.536,0.0022638132502694752,-0.012604575747674152,0.031176927855842695
2024-08-29,2587.901,0.009898397524951807,-0.008211692818994032,0.01991768618660461
2024-08-30,2595.958,0.003113333933562501,0.01915140532102999,0.011741330175603748
2024-09-02,2589.981,-0.002302425540012587,0.04984829783482403,0.008248323057196139
2024-09-03,2565.778,-0.00934485619778691,0.0640836145145931,0.02138844436268461
2024-09-04,2531.72,-0.013273946537853187,0.05358566698682776,0.02479658098051929
2024-09-05,2509.304,-0.00885405969064501,0.02750547472454401,0.03765625846848364
2024-09-06,2480.992,-0.011282809894695878,0.012486971482953413,0.04903844913647437
2024-09-09,2511.443,0.012273719544440231,0.02149603452055726,0.030439472446716742
2024-09-10,2495.76,-0.006244617138433939,0.014164312855890815,0.03972617559380698
2024-09-11,2489.955,-0.002325944802385016,0.006873959746958702,0.03371787843555407
2024-09-12,2510.539,0.008266816066957228,0.0065568512359750475,0.031139528204899403
2024-09-13,2525.18,0.005831815399003792,0.0009386351420557215,0.02893457100087926
2024-09-16,2529.745,0.0018077919197838632,-0.0013217043353718205,0.01870544264342855
2024-09-17,2555.9,0.010338986735817235,0.005932716368614033,0.009464767792167095
2024-09-18,2544.245,-0.004560037560154995,0.006707572093936021,0.016338049205167016
2024-09-19,2592.913,0.019128660958358967,0.027327511747505806,0.0005364622723553758
2024-09-20,2579.151,-0.0053075440633758575,0.014975022608336941,-0.0011426240650507236
2024-09-23,2583.846,0.0018203664694311783,0.009601554816543567,-0.00477311728330565
2024-09-24,2590.01,0.0023855910917292,0.008915034879499517,-0.0033521106096116027
2024-09-25,2610.907,0.008068308616568931,0.02118276811011488,-0.012570727337281817
2024-09-26,2642.428,0.012072816075026749,0.031176927855842695,-0.018977622096041924
2024-09-27,2639.446,-0.0011285075695534053,0.01991768618660461,-0.005819781878469876
2024-09-30,2626.438,-0.004928306925013781,0.011741330175603748,-0.005967397669391139
2024-10-01,2611.344,-0.005746947005792702,0.008248323057196139,-0.012622235906108226
2024-10-02,2620.656,0.003565979817289344,0.02138844436268461,-0.02985817291548376
2024-10-03,2594.498,-0.009981470288355276,0.02479658098051929,-0.014367326550261295
2024-10-04,2603.795,0.0035833521552146586,0.03765625846848364,-0.012217167634164805
2024-10-07,2602.656,-0.00043743843121291093,0.04903844913647437,-0.010961494719240683
2024-10-08,2587.89,-0.005673435137029226,0.030439472446716742,-0.013431019092774332
2024-10-09,2594.907,0.0027114753718280316,0.03972617559380698,-0.003924225415400273
2024-10-10,2573.911,-0.008091234098177691,0.03371787843555407,-0.005892589137697413
2024-10-11,2588.716,0.005751947134147173,0.031139528204899403,-0.004747913637494272
2024-10-14,2598.245,0.003680975433380862,0.02893457100087926,-0.03233490298259001
2024-10-15,2577.065,-0.008151656214098302,0.01870544264342855,-0.025029248389155878
2024-10-16,2580.091,0.0011742039878699373,0.009464767792167095,-0.018876078401885765
2024-10-17,2585.813,0.002217751234355747,0.016338049205167016,-0.029323852884953427
2024-10-18,2594.304,0.0032836867940566616,0.0005364622723553758,-0.03368572071738707
2024-10-21,2576.204,-0.0069768230708505685,-0.0011426240650507236,-0.032112363772434205
2024-10-22,2571.513,-0.0018208961712660177,-0.00477311728330565,-0.033841166659472566
2024-10-23,2581.328,0.003816819125549875,-0.0033521106096116027,-0.032935760197851605
2024-10-24,2578.086,-0.0012559426775675675,-0.012570727337281817,-0.02481841179852029
2024-10-25,2592.281,0.005506022685046297,-0.018977622096041924,-0.030795272580403155
2024-10-28,2624.085,0.012268731669136113,-0.005819781878469876,-0.04888904132297556
2024-10-29,2610.765,-0.005076055082057218,-0.005967397669391139,-0.043316805610615905
2024-10-30,2578.383,-0.012403261113122066,-0.012622235906108226,-0.026939364710363067
2024-10-31,2542.408,-0.013952543124896466,-0.02985817291548376,-0.011234231484482438
2024-11-01,2557.222,0.005826759513028801,-0.014367326550261295,-0.003554247538931077
2024-11-04,2571.984,0.0057726704994716105,-0.012217167634164805,0.0006652451959265893
2024-11-05,2574.127,0.0008332089157629952,-0.010961494719240683,0.007867133206714394
2024-11-06,2553.132,-0.008156163235147229,-0.013431019092774332,0.020739624899926756
2024-11-07,2584.724,0.012373821643377747,-0.003924225415400273,0.011430233943740209
2024-11-08,2558.744,-0.010051363317708173,-0.005892589137697413,0.023080073661140066
2024-11-11,2576.425,0.006910030858890082,-0.004747913637494272,0.007398235927690289
2024-11-12,2514.231,-0.024139650872817886,-0.03233490298259001,0.029515187745278615
2024-11-13,2512.563,-0.0006634235279098233,-0.025029248389155878,0.02444237219126455
2024-11-14,2531.389,0.007492747445536629,-0.018876078401885765,0.009857829041684196
2024-11-15,2509.987,-0.008454646836183577,-0.029323852884953427,0.013791704897276214
2024-11-18,2506.913,-0.001224707538325931,-0.03368572071738707,0.01043394804686093
2024-11-19,2493.476,-0.005359978587210601,-0.032112363772434205,0.017706206115478906
2024-11-20,2484.49,-0.00360380448819253,-0.033841166659472566,-0.001366075130107114
2024-11-21,2496.31,0.004757515626949704,-0.032935760197851605,-0.008677608149628813
2024-11-22,2514.102,0.00712731992420812,-0.02481841179852029,-0.01759355825658626
2024-11-25,2512.451,-0.0006566957108342653,-0.030795272580403155,-0.008861864370688144
2024-11-26,2495.796,-0.006628985003090726,-0.04888904132297556,-0.005077738725440595
2024-11-27,2497.675,0.0007528660194986436,-0.043316805610615905,0.004465753150429963
2024-11-28,2508.923,0.00450338815098017,-0.026939364710363067,0.000993653452098897
2024-11-29,2513.846,0.0019621965281517717,-0.011234231484482438,0.01165743645394346
2024-12-02,2548.133,0.013639260320640112,-0.003554247538931077,-0.0026866729483900897
2024-12-03,2573.695,0.01003165847308618,0.0006652451959265893,-0.009370185666910835
2024-12-04,2594.378,0.008036305778268193,0.007867133206714394,-0.02723273169908169
2024-12-05,2606.083,0.004511678714512746,0.020739624899926756,-0.035021908358252585
2024-12-06,2614.268,0.003140728825597572,0.011430233943740209,-0.03559237231989998
2024-12-09,2617.8,0.0013510474060043354,0.023080073661140066,-0.017941783176713355
2024-12-10,2595.486,-0.008523951409580732,0.007398235927690289,-0.0037087466470633323
2024-12-11,2588.439,-0.002715098443990871,0.029515187745278615,0.011191301011922672
2024-12-12,2573.976,-0.005587537508127349,0.02444237219126455,0.016592617802186016
2024-12-13,2556.343,-0.0068504912244714555,0.009857829041684196,0.03210641138532666
2024-12-16,2544.604,-0.004592106771274418,0.013791704897276214,0.04062950463018988
2024-12-17,2533.07,-0.004532728864687696,0.01043394804686093,0.05510428057653338
2024-12-18,2537.626,0.0017986080132013083,0.017706206115478906,0.05205968097741742
2024-12-19,2481.096,-0.02227672635762723,-0.001366075130107114,0.0668357854754511
2024-12-20,2474.648,-0.002598851475315689,-0.008677608149628813,0.06505248423210097
2024-12-23,2469.87,-0.0019307796502776586,-0.01759355825658626,0.07589792175296672
2024-12-27,2490.186,0.00822553413742444,-0.008861864370688144,0.06912174431950047
2024-12-30,2483.123,-0.002836334313983002,-0.005077738725440595,0.075474714704024
2025-01-02,2508.829,0.010352286213771933,0.004465753150429963,0.04934852076406959
2025-01-03,2511.416,0.0010311583611317676,0.000993653452098897,0.05058819407059589
2025-01-07,2543.151,0.01263629761059093,0.01165743645394346,0.03379980189929732
2025-01-08,2541.287,-0.000732949006960304,-0.0026866729483900897,0.04897439761821465
2025-01-09,2549.579,0.0032629136339186182,-0.009370185666910835,0.03536897660358829
2025-01-10,2523.726,-0.010140105484081952,-0.02723273169908169,0.05331838717832271
2025-01-13,2514.813,-0.0035316829164496744,-0.035021908358252585,0.06046453553405362
2025-01-14,2521.22,0.002547704342231283,-0.03559237231989998,0.06256812178231175
2025-01-15,2570.832,0.01967777504541446,-0.017941783176713355,0.059676011501334836
2025-01-16,2585.86,0.0058455783964102,-0.0037087466470633323,0.05071078867378742
2025-01-17,2617.407,0.012199809734479095,0.011191301011922672,0.048083465811774806
2025-01-20,2616.685,-0.0002758455219230571,0.016592617802186016,0.0537286681430893
2025-01-21,2638.418,0.008305546903811578,0.03210641138532666,0.027218962272088865
2025-01-22,2647.99,0.0036279315862761674,0.04062950463018988,0.029116046510749616
2025-01-23,2672.653,0.009313856925441621,0.05510428057653338,0.01930927808436045
2025-01-24,2669.734,-0.0010921732076704105,0.05205968097741742,0.016439090935651324
2025-01-27,2646.922,-0.008544671491616751,0.0668357854754511,0.02939489716735144
2025-01-28,2635.63,-0.004266087175972655,0.06505248423210097,0.04813801633764969
2025-01-29,2657.328,0.008232566786688489,0.07589792175296672,0.0318451467037566
2025-01-30,2662.312,0.0018755682399764773,0.06912174431950047,0.02343226488856298
